issue_date,issued_at,forecast_id,outside_test_period,time,lead_day,weather_run_days,p50,p10,p90,t1,t2,curve,wind_100m,actual
2026-02-13,2026-02-13T23:59:00+05:00,2026-02-13_952958f8,False,2026-02-14T03:00,1,1,0.6686,0.3335,0.9973,0.7275,0.6662,0.438,7.48,
2026-02-13,2026-02-13T23:59:00+05:00,2026-02-13_952958f8,False,2026-02-14T04:00,1,1,0.642,0.2795,0.9884,0.6845,0.5832,0.385,7.15,
2026-02-13,2026-02-13T23:59:00+05:00,2026-02-13_952958f8,False,2026-02-14T05:00,1,1,0.2932,0.0715,0.7905,0.2994,0.2629,0.3244,6.74,
2026-02-13,2026-02-13T23:59:00+05:00,2026-02-13_952958f8,False,2026-02-14T06:00,1,1,0.1604,0.0278,0.6858,0.1783,0.1421,0.2047,5.8,
2026-02-13,2026-02-13T23:59:00+05:00,2026-02-13_952958f8,False,2026-02-14T07:00,1,1,0.1189,0.0097,0.4915,0.1231,0.0798,0.0596,3.75,
2026-02-13,2026-02-13T23:59:00+05:00,2026-02-13_952958f8,False,2026-02-14T08:00,1,1,0.0904,0.0022,0.4314,0.1213,0.0929,0.0609,3.78,
2026-02-13,2026-02-13T23:59:00+05:00,2026-02-13_952958f8,False,2026-02-14T09:00,1,1,0.0615,0.0004,0.218,0.0698,0.0528,0.0247,2.82,
2026-02-13,2026-02-13T23:59:00+05:00,2026-02-13_952958f8,False,2026-02-14T10:00,1,1,0.0421,0.009,0.1456,0.04,0.0312,0.01,1.63,
2026-02-13,2026-02-13T23:59:00+05:00,2026-02-13_952958f8,False,2026-02-14T11:00,1,1,0.0604,0.001,0.3684,0.0623,0.0676,0.01,1.98,
2026-02-13,2026-02-13T23:59:00+05:00,2026-02-13_952958f8,False,2026-02-14T12:00,1,1,0.0162,0.0098,0.123,0.0184,0.0168,0.01,1.46,
2026-02-13,2026-02-13T23:59:00+05:00,2026-02-13_952958f8,False,2026-02-14T13:00,1,1,0.0199,0.0107,0.136,0.0205,0.0232,0.01,1.38,
2026-02-13,2026-02-13T23:59:00+05:00,2026-02-13_952958f8,False,2026-02-14T14:00,1,1,0.0682,0.0064,0.1735,0.0827,0.0485,0.0349,3.15,
2026-02-13,2026-02-13T23:59:00+05:00,2026-02-13_952958f8,False,2026-02-14T15:00,1,1,0.0499,0.0051,0.1716,0.044,0.0471,0.01,0.89,
2026-02-13,2026-02-13T23:59:00+05:00,2026-02-13_952958f8,False,2026-02-14T16:00,1,1,0.0131,0.0036,0.0975,0.0162,0.0153,0.01,0.97,
2026-02-13,2026-02-13T23:59:00+05:00,2026-02-13_952958f8,False,2026-02-14T17:00,1,2,0.3294,0.0146,0.7556,0.3681,0.3621,0.1535,5.27,
2026-02-13,2026-02-13T23:59:00+05:00,2026-02-13_952958f8,False,2026-02-14T18:00,1,2,0.3962,0.0388,0.762,0.4007,0.38,0.1463,5.19,
2026-02-13,2026-02-13T23:59:00+05:00,2026-02-13_952958f8,False,2026-02-14T19:00,1,2,0.357,0.0132,0.7302,0.3661,0.3328,0.1833,5.59,
2026-02-13,2026-02-13T23:59:00+05:00,2026-02-13_952958f8,False,2026-02-14T20:00,1,2,0.2019,0.0083,0.5348,0.2423,0.1921,0.1445,5.17,
2026-02-13,2026-02-13T23:59:00+05:00,2026-02-13_952958f8,False,2026-02-14T21:00,1,2,0.1756,0.02,0.4259,0.1529,0.1565,0.0907,4.35,
2026-02-13,2026-02-13T23:59:00+05:00,2026-02-13_952958f8,False,2026-02-14T22:00,1,2,0.088,0.0053,0.3015,0.086,0.0911,0.0668,3.91,
2026-02-13,2026-02-13T23:59:00+05:00,2026-02-13_952958f8,False,2026-02-14T23:00,1,2,0.0613,0.0,0.3674,0.0776,0.0635,0.0136,2.27,
2026-02-13,2026-02-13T23:59:00+05:00,2026-02-13_952958f8,False,2026-02-15T00:00,2,2,0.021,0.0097,0.2686,0.019,0.0181,0.01,1.96,
2026-02-13,2026-02-13T23:59:00+05:00,2026-02-13_952958f8,False,2026-02-15T01:00,2,2,0.011,0.0094,0.1089,0.0139,0.0105,0.01,0.67,
2026-02-13,2026-02-13T23:59:00+05:00,2026-02-13_952958f8,False,2026-02-15T02:00,2,2,0.0144,0.0091,0.1634,0.0098,0.0143,0.01,1.89,
2026-02-13,2026-02-13T23:59:00+05:00,2026-02-13_952958f8,False,2026-02-15T03:00,2,2,0.0118,0.0089,0.1248,0.0133,0.0127,0.01,1.17,
2026-02-13,2026-02-13T23:59:00+05:00,2026-02-13_952958f8,False,2026-02-15T04:00,2,2,0.0099,0.0088,0.1377,0.0168,0.0116,0.0284,2.97,
2026-02-13,2026-02-13T23:59:00+05:00,2026-02-13_952958f8,False,2026-02-15T05:00,2,2,0.0512,0.0,0.1444,0.0487,0.0237,0.0632,3.83,
2026-02-13,2026-02-13T23:59:00+05:00,2026-02-13_952958f8,False,2026-02-15T06:00,2,2,0.0943,0.0002,0.265,0.08,0.0455,0.1292,5.0,
2026-02-13,2026-02-13T23:59:00+05:00,2026-02-13_952958f8,False,2026-02-15T07:00,2,2,0.1398,0.0102,0.5713,0.1633,0.1336,0.2138,5.89,
2026-02-13,2026-02-13T23:59:00+05:00,2026-02-13_952958f8,False,2026-02-15T08:00,2,2,0.2919,0.0162,0.7984,0.2997,0.2471,0.302,6.58,
2026-02-13,2026-02-13T23:59:00+05:00,2026-02-13_952958f8,False,2026-02-15T09:00,2,2,0.5158,0.1274,0.9564,0.4751,0.4649,0.3468,6.9,
2026-02-13,2026-02-13T23:59:00+05:00,2026-02-13_952958f8,False,2026-02-15T10:00,2,2,0.7476,0.4367,0.9952,0.7983,0.7717,0.4752,7.73,
2026-02-13,2026-02-13T23:59:00+05:00,2026-02-13_952958f8,False,2026-02-15T11:00,2,2,0.7854,0.5918,1.0,0.8832,0.8381,0.6304,8.77,
2026-02-13,2026-02-13T23:59:00+05:00,2026-02-13_952958f8,False,2026-02-15T12:00,2,2,0.942,0.7042,1.0,0.9243,0.951,0.7563,9.61,
2026-02-13,2026-02-13T23:59:00+05:00,2026-02-13_952958f8,False,2026-02-15T13:00,2,2,0.9702,0.7784,1.0,0.9882,0.9635,0.7901,9.85,
2026-02-13,2026-02-13T23:59:00+05:00,2026-02-13_952958f8,False,2026-02-15T14:00,2,2,0.9613,0.7661,1.0,0.9868,0.9614,0.7521,9.58,
2026-02-13,2026-02-13T23:59:00+05:00,2026-02-13_952958f8,False,2026-02-15T15:00,2,2,1.0,0.666,1.0,1.0,0.9725,0.6246,8.73,
2026-02-13,2026-02-13T23:59:00+05:00,2026-02-13_952958f8,False,2026-02-15T16:00,2,2,0.9148,0.6236,1.0,0.983,0.9084,0.5271,8.08,
2026-02-13,2026-02-13T23:59:00+05:00,2026-02-13_952958f8,False,2026-02-15T17:00,2,3,0.8829,0.3512,1.0,0.8884,0.7966,0.3978,7.23,
2026-02-13,2026-02-13T23:59:00+05:00,2026-02-13_952958f8,False,2026-02-15T18:00,2,3,0.8616,0.2963,1.0,0.8906,0.7955,0.275,6.38,
2026-02-13,2026-02-13T23:59:00+05:00,2026-02-13_952958f8,False,2026-02-15T19:00,2,3,0.8278,0.3225,1.0,0.7758,0.8078,0.2553,6.23,
2026-02-13,2026-02-13T23:59:00+05:00,2026-02-13_952958f8,False,2026-02-15T20:00,2,3,0.8481,0.3175,1.0,0.7813,0.7696,0.3188,6.7,
2026-02-13,2026-02-13T23:59:00+05:00,2026-02-13_952958f8,False,2026-02-15T21:00,2,3,0.8445,0.3908,1.0,0.8007,0.7722,0.3328,6.8,
2026-02-13,2026-02-13T23:59:00+05:00,2026-02-13_952958f8,False,2026-02-15T22:00,2,3,0.7758,0.4978,0.9861,0.764,0.7543,0.3721,7.07,
2026-02-13,2026-02-13T23:59:00+05:00,2026-02-13_952958f8,False,2026-02-15T23:00,2,3,0.7572,0.4893,0.9884,0.7879,0.7171,0.3657,7.03,
2026-02-14,2026-02-14T23:59:00+05:00,2026-02-14_2fc75689,False,2026-02-15T00:00,1,1,0.0192,0.0089,0.1069,0.0109,0.0099,0.01,0.6,
2026-02-14,2026-02-14T23:59:00+05:00,2026-02-14_2fc75689,False,2026-02-15T01:00,1,1,0.0201,0.0089,0.1247,0.0129,0.0099,0.01,1.16,
2026-02-14,2026-02-14T23:59:00+05:00,2026-02-14_2fc75689,False,2026-02-15T02:00,1,1,0.0105,0.0087,0.1106,0.0127,0.0107,0.01,1.32,
2026-02-14,2026-02-14T23:59:00+05:00,2026-02-14_2fc75689,False,2026-02-15T03:00,1,1,0.0108,0.0079,0.0946,0.0116,0.0119,0.0129,2.22,
2026-02-14,2026-02-14T23:59:00+05:00,2026-02-14_2fc75689,False,2026-02-15T04:00,1,1,0.0138,0.0086,0.0974,0.0112,0.0123,0.0551,3.65,
2026-02-14,2026-02-14T23:59:00+05:00,2026-02-14_2fc75689,False,2026-02-15T05:00,1,1,0.0159,0.009,0.0918,0.0086,0.0167,0.0395,3.27,
2026-02-14,2026-02-14T23:59:00+05:00,2026-02-14_2fc75689,False,2026-02-15T06:00,1,1,0.0911,0.0042,0.2895,0.1035,0.0943,0.1571,5.31,
2026-02-14,2026-02-14T23:59:00+05:00,2026-02-14_2fc75689,False,2026-02-15T07:00,1,1,0.1378,0.0152,0.5557,0.1465,0.175,0.1706,5.46,
2026-02-14,2026-02-14T23:59:00+05:00,2026-02-14_2fc75689,False,2026-02-15T08:00,1,1,0.283,0.029,0.8598,0.3014,0.2125,0.3174,6.69,
2026-02-14,2026-02-14T23:59:00+05:00,2026-02-14_2fc75689,False,2026-02-15T09:00,1,1,0.5295,0.1538,0.9696,0.5551,0.5287,0.4472,7.54,
2026-02-14,2026-02-14T23:59:00+05:00,2026-02-14_2fc75689,False,2026-02-15T10:00,1,1,0.685,0.3283,0.9964,0.7917,0.7155,0.4781,7.75,
2026-02-14,2026-02-14T23:59:00+05:00,2026-02-14_2fc75689,False,2026-02-15T11:00,1,1,0.9575,0.5722,1.0,0.9448,0.9111,0.6099,8.63,
2026-02-14,2026-02-14T23:59:00+05:00,2026-02-14_2fc75689,False,2026-02-15T12:00,1,1,0.9605,0.7598,1.0,0.98,0.9656,0.7774,9.76,
2026-02-14,2026-02-14T23:59:00+05:00,2026-02-14_2fc75689,False,2026-02-15T13:00,1,1,0.9585,0.7736,1.0,0.9758,0.9738,0.7662,9.68,
2026-02-14,2026-02-14T23:59:00+05:00,2026-02-14_2fc75689,False,2026-02-15T14:00,1,1,0.9967,0.7272,1.0,0.9886,0.9743,0.651,8.91,
2026-02-14,2026-02-14T23:59:00+05:00,2026-02-14_2fc75689,False,2026-02-15T15:00,1,1,0.9562,0.6382,1.0,0.9421,0.9979,0.559,8.29,
2026-02-14,2026-02-14T23:59:00+05:00,2026-02-14_2fc75689,False,2026-02-15T16:00,1,1,0.9104,0.5318,1.0,0.9809,0.9242,0.5408,8.17,
2026-02-14,2026-02-14T23:59:00+05:00,2026-02-14_2fc75689,False,2026-02-15T17:00,1,2,0.8824,0.5333,1.0,0.924,0.9405,0.5711,8.37,
2026-02-14,2026-02-14T23:59:00+05:00,2026-02-14_2fc75689,False,2026-02-15T18:00,1,2,0.8737,0.5378,1.0,0.8652,0.8925,0.5499,8.23,
2026-02-14,2026-02-14T23:59:00+05:00,2026-02-14_2fc75689,False,2026-02-15T19:00,1,2,0.8689,0.5598,1.0,0.8508,0.916,0.5742,8.39,
2026-02-14,2026-02-14T23:59:00+05:00,2026-02-14_2fc75689,False,2026-02-15T20:00,1,2,0.8626,0.5081,1.0,0.8453,0.8762,0.5484,8.22,
2026-02-14,2026-02-14T23:59:00+05:00,2026-02-14_2fc75689,False,2026-02-15T21:00,1,2,0.8731,0.5111,1.0,0.8152,0.8687,0.5332,8.12,
2026-02-14,2026-02-14T23:59:00+05:00,2026-02-14_2fc75689,False,2026-02-15T22:00,1,2,0.7812,0.5089,1.0,0.7703,0.8264,0.4619,7.64,
2026-02-14,2026-02-14T23:59:00+05:00,2026-02-14_2fc75689,False,2026-02-15T23:00,1,2,0.748,0.3223,0.9928,0.777,0.6052,0.3216,6.72,
2026-02-14,2026-02-14T23:59:00+05:00,2026-02-14_2fc75689,False,2026-02-16T00:00,2,2,0.7077,0.3038,0.9795,0.6728,0.5705,0.316,6.68,
2026-02-14,2026-02-14T23:59:00+05:00,2026-02-14_2fc75689,False,2026-02-16T01:00,2,2,0.6602,0.3105,0.9855,0.6159,0.6247,0.3286,6.77,
2026-02-14,2026-02-14T23:59:00+05:00,2026-02-14_2fc75689,False,2026-02-16T02:00,2,2,0.6603,0.261,0.9856,0.6207,0.5379,0.3062,6.61,
2026-02-14,2026-02-14T23:59:00+05:00,2026-02-14_2fc75689,False,2026-02-16T03:00,2,2,0.4511,0.1508,0.966,0.4257,0.4695,0.254,6.22,
2026-02-14,2026-02-14T23:59:00+05:00,2026-02-14_2fc75689,False,2026-02-16T04:00,2,2,0.4146,0.0694,0.8999,0.4291,0.3759,0.2199,5.95,
2026-02-14,2026-02-14T23:59:00+05:00,2026-02-14_2fc75689,False,2026-02-16T05:00,2,2,0.5018,0.1119,0.9416,0.5197,0.5123,0.2057,5.81,
2026-02-14,2026-02-14T23:59:00+05:00,2026-02-14_2fc75689,False,2026-02-16T06:00,2,2,0.3179,0.0493,0.8821,0.3867,0.3446,0.1894,5.65,
2026-02-14,2026-02-14T23:59:00+05:00,2026-02-14_2fc75689,False,2026-02-16T07:00,2,2,0.2882,0.0899,0.9048,0.302,0.2844,0.2592,6.26,
2026-02-14,2026-02-14T23:59:00+05:00,2026-02-14_2fc75689,False,2026-02-16T08:00,2,2,0.252,0.0481,0.8896,0.2865,0.317,0.3286,6.77,
2026-02-14,2026-02-14T23:59:00+05:00,2026-02-14_2fc75689,False,2026-02-16T09:00,2,2,0.5434,0.1,0.9651,0.5589,0.5668,0.3769,7.1,
2026-02-14,2026-02-14T23:59:00+05:00,2026-02-14_2fc75689,False,2026-02-16T10:00,2,2,0.4986,0.0794,0.9567,0.3724,0.4895,0.2006,5.76,
2026-02-14,2026-02-14T23:59:00+05:00,2026-02-14_2fc75689,False,2026-02-16T11:00,2,2,0.5656,0.1414,0.9617,0.4733,0.6094,0.2461,6.16,
2026-02-14,2026-02-14T23:59:00+05:00,2026-02-14_2fc75689,False,2026-02-16T12:00,2,2,0.5336,0.1314,0.9478,0.5023,0.5938,0.1884,5.64,
2026-02-14,2026-02-14T23:59:00+05:00,2026-02-14_2fc75689,False,2026-02-16T13:00,2,2,0.4181,0.0683,0.8789,0.4082,0.4058,0.11,4.68,
2026-02-14,2026-02-14T23:59:00+05:00,2026-02-14_2fc75689,False,2026-02-16T14:00,2,2,0.3919,0.043,0.8448,0.467,0.4958,0.1616,5.36,
2026-02-14,2026-02-14T23:59:00+05:00,2026-02-14_2fc75689,False,2026-02-16T15:00,2,2,0.7184,0.229,0.944,0.6691,0.7267,0.1535,5.27,
2026-02-14,2026-02-14T23:59:00+05:00,2026-02-14_2fc75689,False,2026-02-16T16:00,2,2,0.7218,0.271,0.9948,0.668,0.6261,0.2434,6.14,
2026-02-14,2026-02-14T23:59:00+05:00,2026-02-14_2fc75689,False,2026-02-16T17:00,2,3,0.735,0.243,1.0,0.6763,0.6412,0.3978,7.23,
2026-02-14,2026-02-14T23:59:00+05:00,2026-02-14_2fc75689,False,2026-02-16T18:00,2,3,0.69,0.1501,0.988,0.6569,0.6308,0.3104,6.64,
2026-02-14,2026-02-14T23:59:00+05:00,2026-02-14_2fc75689,False,2026-02-16T19:00,2,3,0.6895,0.1464,0.9823,0.7041,0.6409,0.2395,6.11,
2026-02-14,2026-02-14T23:59:00+05:00,2026-02-14_2fc75689,False,2026-02-16T20:00,2,3,0.5864,0.1372,1.0,0.6101,0.5606,0.2711,6.35,
2026-02-14,2026-02-14T23:59:00+05:00,2026-02-14_2fc75689,False,2026-02-16T21:00,2,3,0.6472,0.1517,1.0,0.6333,0.6078,0.3104,6.64,
2026-02-14,2026-02-14T23:59:00+05:00,2026-02-14_2fc75689,False,2026-02-16T22:00,2,3,0.5121,0.1783,1.0,0.5945,0.5405,0.364,7.02,
2026-02-14,2026-02-14T23:59:00+05:00,2026-02-14_2fc75689,False,2026-02-16T23:00,2,3,0.4895,0.1574,0.9996,0.5059,0.3981,0.4043,7.27,
2026-02-15,2026-02-15T23:59:00+05:00,2026-02-15_d8b34102,False,2026-02-16T00:00,1,1,0.36,0.0853,0.8588,0.405,0.3269,0.1526,5.26,
2026-02-15,2026-02-15T23:59:00+05:00,2026-02-15_d8b34102,False,2026-02-16T01:00,1,1,0.3725,0.1004,0.9239,0.3577,0.3224,0.2209,5.96,
2026-02-15,2026-02-15T23:59:00+05:00,2026-02-15_d8b34102,False,2026-02-16T02:00,1,1,0.4889,0.1194,0.9503,0.4043,0.411,0.2487,6.18,
2026-02-15,2026-02-15T23:59:00+05:00,2026-02-15_d8b34102,False,2026-02-16T03:00,1,1,0.4018,0.0672,0.9459,0.4395,0.387,0.2816,6.43,
2026-02-15,2026-02-15T23:59:00+05:00,2026-02-15_d8b34102,False,2026-02-16T04:00,1,1,0.4329,0.1082,0.9496,0.4801,0.3993,0.3062,6.61,
2026-02-15,2026-02-15T23:59:00+05:00,2026-02-15_d8b34102,False,2026-02-16T05:00,1,1,0.5739,0.1444,0.972,0.5846,0.518,0.3174,6.69,
2026-02-15,2026-02-15T23:59:00+05:00,2026-02-15_d8b34102,False,2026-02-16T06:00,1,1,0.4477,0.1337,0.972,0.5268,0.4067,0.3342,6.81,
2026-02-15,2026-02-15T23:59:00+05:00,2026-02-15_d8b34102,False,2026-02-16T07:00,1,1,0.5245,0.138,0.9559,0.6012,0.49,0.344,6.88,
2026-02-15,2026-02-15T23:59:00+05:00,2026-02-15_d8b34102,False,2026-02-16T08:00,1,1,0.447,0.0909,0.9513,0.4491,0.4959,0.2922,6.51,
2026-02-15,2026-02-15T23:59:00+05:00,2026-02-15_d8b34102,False,2026-02-16T09:00,1,1,0.4526,0.1176,0.9609,0.4916,0.4846,0.3737,7.08,
2026-02-15,2026-02-15T23:59:00+05:00,2026-02-15_d8b34102,False,2026-02-16T10:00,1,1,0.4145,0.093,0.946,0.4826,0.4,0.2087,5.84,
2026-02-15,2026-02-15T23:59:00+05:00,2026-02-15_d8b34102,False,2026-02-16T11:00,1,1,0.6088,0.2893,0.9709,0.548,0.5701,0.3721,7.07,
2026-02-15,2026-02-15T23:59:00+05:00,2026-02-15_d8b34102,False,2026-02-16T12:00,1,1,0.601,0.3179,0.9845,0.558,0.5997,0.4545,7.59,
2026-02-15,2026-02-15T23:59:00+05:00,2026-02-15_d8b34102,False,2026-02-16T13:00,1,1,0.6218,0.3705,0.9794,0.6899,0.5934,0.3962,7.22,
2026-02-15,2026-02-15T23:59:00+05:00,2026-02-15_d8b34102,False,2026-02-16T14:00,1,1,0.6458,0.3359,0.9746,0.689,0.6846,0.3104,6.64,
2026-02-15,2026-02-15T23:59:00+05:00,2026-02-15_d8b34102,False,2026-02-16T15:00,1,1,0.6518,0.2745,0.9639,0.6952,0.6778,0.1762,5.52,
2026-02-15,2026-02-15T23:59:00+05:00,2026-02-15_d8b34102,False,2026-02-16T16:00,1,1,0.6155,0.227,0.9438,0.6573,0.6554,0.1526,5.26,
2026-02-15,2026-02-15T23:59:00+05:00,2026-02-15_d8b34102,False,2026-02-16T17:00,1,2,0.6676,0.2162,1.0,0.6785,0.6236,0.3426,6.87,
2026-02-15,2026-02-15T23:59:00+05:00,2026-02-15_d8b34102,False,2026-02-16T18:00,1,2,0.5815,0.145,1.0,0.6063,0.5386,0.1854,5.61,
2026-02-15,2026-02-15T23:59:00+05:00,2026-02-15_d8b34102,False,2026-02-16T19:00,1,2,0.6623,0.1417,1.0,0.5963,0.6055,0.2685,6.33,
2026-02-15,2026-02-15T23:59:00+05:00,2026-02-15_d8b34102,False,2026-02-16T20:00,1,2,0.7491,0.1944,0.9995,0.6786,0.666,0.351,6.93,
2026-02-15,2026-02-15T23:59:00+05:00,2026-02-15_d8b34102,False,2026-02-16T21:00,1,2,0.7728,0.205,1.0,0.6718,0.7186,0.4139,7.33,
2026-02-15,2026-02-15T23:59:00+05:00,2026-02-15_d8b34102,False,2026-02-16T22:00,1,2,0.5673,0.1696,1.0,0.6118,0.6041,0.3538,6.95,
2026-02-15,2026-02-15T23:59:00+05:00,2026-02-15_d8b34102,False,2026-02-16T23:00,1,2,0.3972,0.1267,0.9548,0.4868,0.3999,0.2724,6.36,
2026-02-15,2026-02-15T23:59:00+05:00,2026-02-15_d8b34102,False,2026-02-17T00:00,2,2,0.4082,0.1244,0.9391,0.4823,0.3989,0.2329,6.06,
2026-02-15,2026-02-15T23:59:00+05:00,2026-02-15_d8b34102,False,2026-02-17T01:00,2,2,0.3971,0.1245,0.9394,0.4868,0.3962,0.254,6.22,
2026-02-15,2026-02-15T23:59:00+05:00,2026-02-15_d8b34102,False,2026-02-17T02:00,2,2,0.3822,0.1162,0.9281,0.4878,0.3794,0.2592,6.26,
2026-02-15,2026-02-15T23:59:00+05:00,2026-02-15_d8b34102,False,2026-02-17T03:00,2,2,0.3602,0.1073,0.9067,0.4538,0.3863,0.2128,5.88,
2026-02-15,2026-02-15T23:59:00+05:00,2026-02-15_d8b34102,False,2026-02-17T04:00,2,2,0.3571,0.0845,0.8711,0.4081,0.3479,0.2342,6.07,
2026-02-15,2026-02-15T23:59:00+05:00,2026-02-15_d8b34102,False,2026-02-17T05:00,2,2,0.1421,0.0,0.5615,0.1855,0.1589,0.1625,5.37,
2026-02-15,2026-02-15T23:59:00+05:00,2026-02-15_d8b34102,False,2026-02-17T06:00,2,2,0.147,0.0019,0.4871,0.1585,0.1231,0.1706,5.46,
2026-02-15,2026-02-15T23:59:00+05:00,2026-02-15_d8b34102,False,2026-02-17T07:00,2,2,0.1182,0.0014,0.4041,0.1245,0.079,0.0878,4.3,
2026-02-15,2026-02-15T23:59:00+05:00,2026-02-15_d8b34102,False,2026-02-17T08:00,2,2,0.0855,0.0017,0.287,0.1033,0.0494,0.0441,3.39,
2026-02-15,2026-02-15T23:59:00+05:00,2026-02-15_d8b34102,False,2026-02-17T09:00,2,2,0.063,0.0007,0.2887,0.0675,0.0361,0.0573,3.7,
2026-02-15,2026-02-15T23:59:00+05:00,2026-02-15_d8b34102,False,2026-02-17T10:00,2,2,0.1245,0.0,0.4838,0.1462,0.118,0.1178,4.81,
2026-02-15,2026-02-15T23:59:00+05:00,2026-02-15_d8b34102,False,2026-02-17T11:00,2,2,0.1441,0.001,0.5845,0.1644,0.1238,0.0596,3.75,
2026-02-15,2026-02-15T23:59:00+05:00,2026-02-15_d8b34102,False,2026-02-17T12:00,2,2,0.183,0.0175,0.6549,0.1929,0.1771,0.101,4.53,
2026-02-15,2026-02-15T23:59:00+05:00,2026-02-15_d8b34102,False,2026-02-17T13:00,2,2,0.1987,0.0259,0.6891,0.2061,0.1807,0.0623,3.81,
2026-02-15,2026-02-15T23:59:00+05:00,2026-02-15_d8b34102,False,2026-02-17T14:00,2,2,0.1897,0.0248,0.7282,0.2303,0.1917,0.1184,4.82,
2026-02-15,2026-02-15T23:59:00+05:00,2026-02-15_d8b34102,False,2026-02-17T15:00,2,2,0.3613,0.0288,0.8053,0.3644,0.3744,0.1688,5.44,
2026-02-15,2026-02-15T23:59:00+05:00,2026-02-15_d8b34102,False,2026-02-17T16:00,2,2,0.5739,0.0798,0.894,0.5812,0.5795,0.1833,5.59,
2026-02-15,2026-02-15T23:59:00+05:00,2026-02-15_d8b34102,False,2026-02-17T17:00,2,3,0.289,0.0271,0.8056,0.3379,0.3734,0.0623,3.81,
2026-02-15,2026-02-15T23:59:00+05:00,2026-02-15_d8b34102,False,2026-02-17T18:00,2,3,0.4267,0.0387,0.8214,0.4111,0.4433,0.1088,4.66,
2026-02-15,2026-02-15T23:59:00+05:00,2026-02-15_d8b34102,False,2026-02-17T19:00,2,3,0.451,0.0369,0.9037,0.4298,0.4547,0.1268,4.96,
2026-02-15,2026-02-15T23:59:00+05:00,2026-02-15_d8b34102,False,2026-02-17T20:00,2,3,0.4846,0.0754,0.9484,0.5348,0.5219,0.1679,5.43,
2026-02-15,2026-02-15T23:59:00+05:00,2026-02-15_d8b34102,False,2026-02-17T21:00,2,3,0.629,0.083,0.9587,0.7257,0.7016,0.2169,5.92,
2026-02-15,2026-02-15T23:59:00+05:00,2026-02-15_d8b34102,False,2026-02-17T22:00,2,3,0.4054,0.0874,0.995,0.575,0.5096,0.2671,6.32,
2026-02-15,2026-02-15T23:59:00+05:00,2026-02-15_d8b34102,False,2026-02-17T23:00,2,3,0.5441,0.1698,0.9813,0.5996,0.4675,0.3994,7.24,
2026-02-16,2026-02-16T23:59:00+05:00,2026-02-16_f74a74e7,False,2026-02-17T00:00,1,1,0.3728,0.0927,0.8945,0.3448,0.2918,0.1286,4.99,
2026-02-16,2026-02-16T23:59:00+05:00,2026-02-16_f74a74e7,False,2026-02-17T01:00,1,1,0.3704,0.111,0.8807,0.44,0.3626,0.1976,5.73,
2026-02-16,2026-02-16T23:59:00+05:00,2026-02-16_f74a74e7,False,2026-02-17T02:00,1,1,0.3596,0.0994,0.8918,0.3957,0.3182,0.2395,6.11,
2026-02-16,2026-02-16T23:59:00+05:00,2026-02-16_f74a74e7,False,2026-02-17T03:00,1,1,0.3437,0.0812,0.8668,0.3996,0.329,0.3118,6.65,
2026-02-16,2026-02-16T23:59:00+05:00,2026-02-16_f74a74e7,False,2026-02-17T04:00,1,1,0.2629,0.021,0.7364,0.3214,0.2928,0.2316,6.05,
2026-02-16,2026-02-16T23:59:00+05:00,2026-02-16_f74a74e7,False,2026-02-17T05:00,1,1,0.1728,0.0056,0.4646,0.2162,0.1656,0.0159,2.44,
2026-02-16,2026-02-16T23:59:00+05:00,2026-02-16_f74a74e7,False,2026-02-17T06:00,1,1,0.2151,0.0033,0.3892,0.2227,0.1792,0.0108,2.06,
2026-02-16,2026-02-16T23:59:00+05:00,2026-02-16_f74a74e7,False,2026-02-17T07:00,1,1,0.1172,0.0029,0.3173,0.1508,0.0788,0.0326,3.09,
2026-02-16,2026-02-16T23:59:00+05:00,2026-02-16_f74a74e7,False,2026-02-17T08:00,1,1,0.0889,0.0001,0.3233,0.0942,0.048,0.0958,4.44,
2026-02-16,2026-02-16T23:59:00+05:00,2026-02-16_f74a74e7,False,2026-02-17T09:00,1,1,0.0527,0.0,0.317,0.0805,0.0501,0.1724,5.48,
2026-02-16,2026-02-16T23:59:00+05:00,2026-02-16_f74a74e7,False,2026-02-17T10:00,1,1,0.0722,0.002,0.4063,0.1141,0.0938,0.2316,6.05,
2026-02-16,2026-02-16T23:59:00+05:00,2026-02-16_f74a74e7,False,2026-02-17T11:00,1,1,0.0572,0.0086,0.2946,0.0692,0.0733,0.0969,4.46,
2026-02-16,2026-02-16T23:59:00+05:00,2026-02-16_f74a74e7,False,2026-02-17T12:00,1,1,0.0504,0.0094,0.3579,0.0732,0.0753,0.1355,5.07,
2026-02-16,2026-02-16T23:59:00+05:00,2026-02-16_f74a74e7,False,2026-02-17T13:00,1,1,0.0831,0.0018,0.4432,0.1232,0.0892,0.1232,4.9,
2026-02-16,2026-02-16T23:59:00+05:00,2026-02-16_f74a74e7,False,2026-02-17T14:00,1,1,0.1307,0.0046,0.4713,0.1558,0.1238,0.1373,5.09,
2026-02-16,2026-02-16T23:59:00+05:00,2026-02-16_f74a74e7,False,2026-02-17T15:00,1,1,0.2303,0.0164,0.5304,0.204,0.2275,0.1427,5.15,
2026-02-16,2026-02-16T23:59:00+05:00,2026-02-16_f74a74e7,False,2026-02-17T16:00,1,1,0.2395,0.0251,0.5958,0.2399,0.2406,0.1244,4.92,
